mesh_code,district
47305172,kyushu
47305177,kyushu
47306122,kyushu
47306127,kyushu
47306177,kyushu
47307127,kyushu
47307172,kyushu
47307177,kyushu
47300222,kyushu
47300227,kyushu
47300272,kyushu
47300277,kyushu
47301222,kyushu
47301227,kyushu
47301272,kyushu
47301277,kyushu
47302227,kyushu
47302277,kyushu
47303227,kyushu
47303272,kyushu
47303277,kyushu
47304222,kyushu
47304227,kyushu
47304272,kyushu
47304277,kyushu
47305222,kyushu
47305227,kyushu
47305272,kyushu
47305277,kyushu
47306222,kyushu
47306227,kyushu
47306272,kyushu
47306277,kyushu
47307222,kyushu
47307227,kyushu
47307272,kyushu
47307277,kyushu
47300322,kyushu
47300327,kyushu
47300372,kyushu
47300377,kyushu
47301322,kyushu
47301327,kyushu
47301372,kyushu
47301377,kyushu
47302322,kyushu
47302327,kyushu
47302372,kyushu
47302377,kyushu
47303322,kyushu
47303327,kyushu
47303372,kyushu
47303377,kyushu
47304322,kyushu
47304327,kyushu
47304372,kyushu
47304377,kyushu
47305322,kyushu
47305327,kyushu
47305372,kyushu
47305377,kyushu
47306322,kyushu
47306327,kyushu
47306372,kyushu
47306377,kyushu
47307322,kyushu
47307327,kyushu
47307372,kyushu
47307377,kyushu
47300422,kyushu
47300472,kyushu
47301422,kyushu
47301472,kyushu
47302422,kyushu
47302427,kyushu
47302472,kyushu
47302477,kyushu
47303422,kyushu
47303427,kyushu
47303472,kyushu
47303477,kyushu
47304422,kyushu
47304427,kyushu
47304472,kyushu
47304477,kyushu
47305422,kyushu
47305427,kyushu
47305472,kyushu
47305477,kyushu
47306422,kyushu
47306427,kyushu
47306472,kyushu
47306477,kyushu
47307422,kyushu
47307427,kyushu
47307472,kyushu
47307477,kyushu
47301527,kyushu
47301572,kyushu
47301577,kyushu
47302527,kyushu
47302572,kyushu
47302577,kyushu
47303522,kyushu
47303527,kyushu
47303572,kyushu
47303577,kyushu
47304527,kyushu
47304572,kyushu
47304577,kyushu
47305522,kyushu
47305527,kyushu
47305572,kyushu
47305577,kyushu
47306522,kyushu
47306527,kyushu
47306572,kyushu
47306577,kyushu
47307522,kyushu
47307527,kyushu
47307572,kyushu
47307577,kyushu
47300622,kyushu
47300627,kyushu
47300672,kyushu
47300677,kyushu
47301622,kyushu
47301627,kyushu
47301672,kyushu
47301677,kyushu
47302622,kyushu
47302627,kyushu
47302672,kyushu
47302677,kyushu
47303622,kyushu
47303627,kyushu
47303672,kyushu
47303677,kyushu
47304622,kyushu
47304627,kyushu
47304672,kyushu
47304677,kyushu
47305622,kyushu
47305627,kyushu
47305672,kyushu
47305677,kyushu
47306622,kyushu
47306627,kyushu
47306672,kyushu
47306677,kyushu
47307622,kyushu
47307627,kyushu
47307672,kyushu
47307677,kyushu
47300722,kyushu
47300727,kyushu
47300772,kyushu
47300777,kyushu
47301722,kyushu
47301727,kyushu
47301772,kyushu
47301777,kyushu
47302722,kyushu
47302727,kyushu
47302772,kyushu
47302777,kyushu
47303722,kyushu
47303727,kyushu
47303772,kyushu
47303777,kyushu
47304722,kyushu
47304727,kyushu
47304772,kyushu
47304777,kyushu
47305722,kyushu
47305727,kyushu
47305772,kyushu
47305777,kyushu
47306722,kyushu
47306727,kyushu
47306772,kyushu
47306777,kyushu
47307722,kyushu
47307727,kyushu
47307772,kyushu
47307777,kyushu
47310022,kyushu
47310027,kyushu
47310072,kyushu
47311022,kyushu
47311027,kyushu
47311072,kyushu
47311077,kyushu
47312022,kyushu
47312027,kyushu
47312072,kyushu
47312077,kyushu
47313022,kyushu
47313027,kyushu
47313072,kyushu
47313077,kyushu
47314022,kyushu
47314027,kyushu
47314072,kyushu
47314077,kyushu
47315022,kyushu
47315027,kyushu
47315072,kyushu
47315077,kyushu
47316022,kyushu
47316027,kyushu
47316072,kyushu
47316077,kyushu
47317022,kyushu
47317027,kyushu
47317072,kyushu
47317077,kyushu
47310177,kyushu
47311122,kyushu
47311127,kyushu
47311172,kyushu
47311177,kyushu
47312122,kyushu
47312127,kyushu
47312172,kyushu
47312177,kyushu
47313122,kyushu
47313127,kyushu
47313172,kyushu
47313177,kyushu
47314122,kyushu
47314127,kyushu
47314172,kyushu
47314177,kyushu
47315122,kyushu
47315127,kyushu
47315172,kyushu
47315177,kyushu
47316122,kyushu
47316127,kyushu
47316172,kyushu
47316177,kyushu
47317122,kyushu
47317127,kyushu
47317172,kyushu
47317177,kyushu
47310227,kyushu
47310272,kyushu
47310277,kyushu
47311222,kyushu
47311227,kyushu
47311272,kyushu
47311277,kyushu
47312222,kyushu
47312227,kyushu
47312272,kyushu
47312277,kyushu
47313222,kyushu
47313227,kyushu
47313272,kyushu
47313277,kyushu
47314222,kyushu
47314227,kyushu
47314272,kyushu
47314277,kyushu
47315222,kyushu
47315227,kyushu
47315272,kyushu
47315277,kyushu
47316222,kyushu
47316227,kyushu
47316272,kyushu
47316277,kyushu
47317222,kyushu
47317227,kyushu
47317272,kyushu
47317277,kyushu
47311322,kyushu
47311372,kyushu
47312322,kyushu
47312372,kyushu
47313322,kyushu
47313327,kyushu
47313372,kyushu
47313377,kyushu
47314322,kyushu
47314327,kyushu
47314372,kyushu
47314377,kyushu
47315322,kyushu
47315327,kyushu
47315372,kyushu
47315377,kyushu
47316322,kyushu
47316327,kyushu
47316372,kyushu
47316377,kyushu
47317322,kyushu
47317327,kyushu
47317372,kyushu
47317377,kyushu
48282077,kyushu
48280227,kyushu
48280322,kyushu
48280372,kyushu
48287427,kyushu
48287477,kyushu
48286577,kyushu
48287522,kyushu
48287527,kyushu
48287572,kyushu
48287577,kyushu
48286672,kyushu
48287622,kyushu
48287627,kyushu
48287672,kyushu
48287677,kyushu
48286772,kyushu
48287722,kyushu
48287772,kyushu
48296577,kyushu
48297527,kyushu
48297577,kyushu
48296672,kyushu
48297622,kyushu
48297627,kyushu
48297672,kyushu
48297677,kyushu
48291777,kyushu
48292727,kyushu
48292777,kyushu
48293727,kyushu
48293777,kyushu
48294727,kyushu
48294777,kyushu
48297772,kyushu
48301027,kyushu
48301072,kyushu
48301077,kyushu
48302022,kyushu
48302027,kyushu
48302072,kyushu
48302077,kyushu
48303022,kyushu
48303027,kyushu
48303072,kyushu
48303077,kyushu
48304022,kyushu
48304027,kyushu
48304072,kyushu
48304077,kyushu
48305022,kyushu
48305027,kyushu
48305072,kyushu
48305077,kyushu
48306022,kyushu
48306027,kyushu
48306077,kyushu
48307077,kyushu
48300122,kyushu
48300127,kyushu
48300172,kyushu
48300177,kyushu
48301122,kyushu
48301127,kyushu
48301172,kyushu
48301177,kyushu
48302122,kyushu
48302127,kyushu
48302172,kyushu
48302177,kyushu
48303122,kyushu
48303127,kyushu
48303172,kyushu
48303177,kyushu
48304122,kyushu
48304127,kyushu
48304172,kyushu
48304177,kyushu
48305122,kyushu
48305127,kyushu
48305172,kyushu
48305177,kyushu
48306122,kyushu
48306127,kyushu
48306172,kyushu
48306177,kyushu
48307122,kyushu
48307127,kyushu
48307172,kyushu
48307177,kyushu
48300222,kyushu
48300227,kyushu
48300272,kyushu
48300277,kyushu
48301222,kyushu
48301227,kyushu
48301272,kyushu
48301277,kyushu
48302227,kyushu
48303222,kyushu
48303272,kyushu
48303277,kyushu
48304222,kyushu
48304227,kyushu
48304272,kyushu
48304277,kyushu
48305222,kyushu
48305227,kyushu
48305272,kyushu
48305277,kyushu
48306222,kyushu
48306227,kyushu
48307227,kyushu
48307272,kyushu
48307277,kyushu
48300322,kyushu
48300327,kyushu
48300372,kyushu
48300377,kyushu
48301322,kyushu
48301327,kyushu
48301372,kyushu
48301377,kyushu
48302322,kyushu
48302327,kyushu
48302372,kyushu
48302377,kyushu
48303322,kyushu
48303327,kyushu
48303377,kyushu
48304322,kyushu
48304327,kyushu
48304372,kyushu
48304377,kyushu
48305322,kyushu
48305372,kyushu
48305377,kyushu
48306322,kyushu
48306327,kyushu
48306372,kyushu
48306377,kyushu
48307322,kyushu
48307327,kyushu
48307377,kyushu
48300422,kyushu
48300427,kyushu
48300472,kyushu
48300477,kyushu
48301422,kyushu
48301427,kyushu
48301472,kyushu
48301477,kyushu
48302422,kyushu
48302427,kyushu
48302472,kyushu
48302477,kyushu
48303422,kyushu
48303427,kyushu
48303472,kyushu
48303477,kyushu
48304422,kyushu
48304427,kyushu
48304472,kyushu
48304477,kyushu
48305422,kyushu
48305427,kyushu
48305472,kyushu
48305477,kyushu
48306422,kyushu
48306427,kyushu
48306472,kyushu
48306477,kyushu
48307422,kyushu
48307427,kyushu
48307472,kyushu
48307477,kyushu
48300522,kyushu
48300527,kyushu
48300572,kyushu
48300577,kyushu
48301522,kyushu
48301527,kyushu
48301572,kyushu
48301577,kyushu
48302522,kyushu
48302527,kyushu
48302572,kyushu
48302577,kyushu
48303522,kyushu
48303527,kyushu
48303572,kyushu
48303577,kyushu
48304522,kyushu
48304527,kyushu
48304572,kyushu
48304577,kyushu
48305522,kyushu
48305527,kyushu
48305572,kyushu
48305577,kyushu
48306522,kyushu
48306527,kyushu
48306572,kyushu
48306577,kyushu
48307522,kyushu
48307527,kyushu
48307572,kyushu
48307577,kyushu
48300622,kyushu
48300627,kyushu
48300672,kyushu
48300677,kyushu
48301622,kyushu
48301627,kyushu
48301672,kyushu
48301677,kyushu
48302622,kyushu
48302627,kyushu
48302672,kyushu
48302677,kyushu
48303622,kyushu
48303627,kyushu
48303672,kyushu
48303677,kyushu
48304622,kyushu
48304627,kyushu
48304672,kyushu
48304677,kyushu
48305622,kyushu
48305627,kyushu
48305672,kyushu
48305677,kyushu
48306622,kyushu
48306627,kyushu
48306672,kyushu
48306677,kyushu
48307622,kyushu
48307627,kyushu
48307672,kyushu
48307677,kyushu
48300722,kyushu
48300727,kyushu
48300772,kyushu
48300777,kyushu
48301722,kyushu
48301727,kyushu
48301772,kyushu
48301777,kyushu
48302722,kyushu
48302727,kyushu
48302772,kyushu
48302777,kyushu
48303722,kyushu
48303727,kyushu
48303772,kyushu
48303777,kyushu
48304722,kyushu
48304727,kyushu
48304772,kyushu
48304777,kyushu
48305722,kyushu
48305727,kyushu
48305772,kyushu
48305777,kyushu
48306722,kyushu
48306727,kyushu
48306772,kyushu
48306777,kyushu
48307722,kyushu
48307727,kyushu
48307772,kyushu
48307777,kyushu
48310022,kyushu
48310027,kyushu
48310072,kyushu
48310077,kyushu
48311022,kyushu
48311027,kyushu
48311072,kyushu
48311077,kyushu
48312022,kyushu
48312027,kyushu
48312072,kyushu
48312077,kyushu
48313022,kyushu
48313027,kyushu
48313072,kyushu
48313077,kyushu
48314022,kyushu
48314027,kyushu
48314072,kyushu
48314077,kyushu
48315022,kyushu
48315027,kyushu
48315072,kyushu
48315077,kyushu
48316022,kyushu
48316027,kyushu
48316072,kyushu
48316077,kyushu
48317022,kyushu
48317027,kyushu
48317072,kyushu
48317077,kyushu
48310122,kyushu
48310127,kyushu
48310172,kyushu
48310177,kyushu
48311122,kyushu
48311127,kyushu
48311172,kyushu
48311177,kyushu
48312122,kyushu
48312127,kyushu
48312172,kyushu
48312177,kyushu
48313122,kyushu
48313127,kyushu
48313172,kyushu
48313177,kyushu
48314122,kyushu
48314127,kyushu
48314172,kyushu
48314177,kyushu
48315122,kyushu
48315127,kyushu
48315172,kyushu
48315177,kyushu
48316122,kyushu
48316127,kyushu
48316172,kyushu
48316177,kyushu
48317122,kyushu
48317127,kyushu
48317172,kyushu
48317177,kyushu
48310222,kyushu
48310227,kyushu
48310272,kyushu
48310277,kyushu
48311222,kyushu
48311227,kyushu
48311272,kyushu
48311277,kyushu
48312222,kyushu
48312227,kyushu
48312272,kyushu
48312277,kyushu
48313222,kyushu
48313227,kyushu
48313272,kyushu
48313277,kyushu
48314222,kyushu
48314227,kyushu
48314272,kyushu
48314277,kyushu
48315222,kyushu
48315227,kyushu
48315272,kyushu
48315277,kyushu
48316222,kyushu
48316227,kyushu
48316272,kyushu
48316277,kyushu
48317222,kyushu
48317227,kyushu
48317272,kyushu
48317277,kyushu
48310322,kyushu
48310327,kyushu
48310372,kyushu
48310377,kyushu
48311322,kyushu
48311327,kyushu
48311372,kyushu
48311377,kyushu
48312322,kyushu
48312327,kyushu
48312372,kyushu
48312377,kyushu
48313322,kyushu
48313327,kyushu
48313372,kyushu
48313377,kyushu
48314322,kyushu
48314327,kyushu
48314372,kyushu
48314377,kyushu
48315322,kyushu
48315327,kyushu
48315372,kyushu
48315377,kyushu
48316322,kyushu
48316327,kyushu
48316372,kyushu
48316377,kyushu
48317322,kyushu
48317327,kyushu
48317372,kyushu
48317377,kyushu
48310422,kyushu
48310472,kyushu
48311422,kyushu
48311472,kyushu
48312422,kyushu
48312472,kyushu
48312477,kyushu
48313422,kyushu
48313427,kyushu
48313472,kyushu
48313477,kyushu
48314422,kyushu
48314427,kyushu
48314472,kyushu
48314477,kyushu
48315422,kyushu
48315427,kyushu
48315472,kyushu
48315477,kyushu
48316422,kyushu
48316427,kyushu
48316472,kyushu
48316477,kyushu
48317422,kyushu
48317427,kyushu
48317472,kyushu
48317477,kyushu
48313572,kyushu
48314522,kyushu
48314572,kyushu
48315522,kyushu
48315527,kyushu
48315572,kyushu
48315577,kyushu
48316522,kyushu
48316527,kyushu
48316572,kyushu
48316577,kyushu
48317522,kyushu
48317527,kyushu
48317572,kyushu
48317577,kyushu
48317622,kyushu
48317672,kyushu
48317677,kyushu
49280427,kyushu
49280477,kyushu
49280522,kyushu
49280527,kyushu
49280572,kyushu
49280577,kyushu
49281522,kyushu
49281527,kyushu
49281572,kyushu
49280622,kyushu
49280627,kyushu
49280672,kyushu
49280677,kyushu
49281622,kyushu
49281627,kyushu
49281672,kyushu
49281677,kyushu
49282627,kyushu
49286622,kyushu
49280722,kyushu
49280772,kyushu
49280777,kyushu
49281722,kyushu
49281727,kyushu
49281772,kyushu
49281777,kyushu
49282722,kyushu
49282727,kyushu
49282772,kyushu
49282777,kyushu
49283722,kyushu
49283727,kyushu
49283777,kyushu
49285772,kyushu
49285777,kyushu
49286722,kyushu
49286727,kyushu
49286772,kyushu
49290072,kyushu
49291022,kyushu
49291072,kyushu
49291077,kyushu
49292022,kyushu
49292027,kyushu
49292072,kyushu
49292077,kyushu
49293022,kyushu
49293027,kyushu
49293072,kyushu
49293077,kyushu
49294022,kyushu
49294027,kyushu
49294072,kyushu
49294077,kyushu
49295027,kyushu
49295072,kyushu
49295077,kyushu
49296022,kyushu
49296027,kyushu
49296072,kyushu
49296077,kyushu
49297022,kyushu
49297027,kyushu
49297077,kyushu
49293122,kyushu
49293127,kyushu
49293172,kyushu
49293177,kyushu
49294122,kyushu
49294127,kyushu
49294172,kyushu
49295172,kyushu
49296122,kyushu
49296172,kyushu
49297122,kyushu
49297172,kyushu
49293272,kyushu
49293277,kyushu
49294222,kyushu
49294227,kyushu
49294277,kyushu
49296227,kyushu
49296277,kyushu
49297227,kyushu
49294322,kyushu
49294327,kyushu
49295322,kyushu
49295377,kyushu
49296322,kyushu
49296327,kyushu
49296372,kyushu
49296377,kyushu
49297322,kyushu
49297327,kyushu
49297372,kyushu
49297377,kyushu
49292422,kyushu
49292427,kyushu
49292472,kyushu
49292477,kyushu
49293427,kyushu
49293472,kyushu
49294422,kyushu
49294427,kyushu
49294477,kyushu
49295427,kyushu
49295472,kyushu
49295477,kyushu
49296422,kyushu
49296427,kyushu
49296472,kyushu
49296477,kyushu
49297422,kyushu
49297427,kyushu
49297472,kyushu
49297477,kyushu
49291577,kyushu
49292522,kyushu
49292527,kyushu
49292572,kyushu
49292577,kyushu
49293522,kyushu
49293527,kyushu
49293572,kyushu
49293577,kyushu
49294522,kyushu
49294527,kyushu
49294572,kyushu
49294577,kyushu
49295522,kyushu
49295527,kyushu
49295572,kyushu
49295577,kyushu
49296522,kyushu
49296527,kyushu
49296572,kyushu
49296577,kyushu
49297522,kyushu
49297527,kyushu
49297572,kyushu
49297577,kyushu
49290622,kyushu
49290627,kyushu
49290672,kyushu
49290677,kyushu
49291622,kyushu
49291627,kyushu
49291672,kyushu
49291677,kyushu
49292622,kyushu
49292627,kyushu
49292672,kyushu
49292677,kyushu
49293622,kyushu
49293627,kyushu
49293672,kyushu
49293677,kyushu
49294622,kyushu
49294627,kyushu
49294672,kyushu
49294677,kyushu
49295622,kyushu
49295627,kyushu
49295672,kyushu
49295677,kyushu
49296622,kyushu
49296627,kyushu
49296672,kyushu
49296677,kyushu
49297622,kyushu
49297627,kyushu
49297672,kyushu
49297677,kyushu
49290722,kyushu
49290772,kyushu
49290777,kyushu
49291722,kyushu
49291727,kyushu
49291772,kyushu
49291777,kyushu
49292722,kyushu
49292727,kyushu
49292772,kyushu
49292777,kyushu
49293722,kyushu
49293727,kyushu
49293772,kyushu
49293777,kyushu
49294722,kyushu
49294727,kyushu
49294772,kyushu
49294777,kyushu
49295722,kyushu
49295727,kyushu
49295772,kyushu
49295777,kyushu
